review_id,ad_id,technique_id,feature,character
6656,871,24,upbeat energizing music,N/A
6657,872,8,close up view of coffee beans and coffee liquid ,N/A
6658,872,18,"smooth roast 
full bodied flavor ",N/A
6659,872,24,background music and song,N/A
6660,873,4,"bold bright while words ""drink"" ""scan""",N/A
6661,873,15,win epic prizes ,N/A
6662,873,18,drink scan and win prizes,N/A
6663,873,24,background music ,N/A
6664,876,18,"just need to keep the finger away from the fire
",N/A
6665,876,24,soft background music ,N/A
6666,877,4,bright background design ,N/A
6667,877,15,"save upto 50 % 
",N/A
6668,877,18,shop in store or online ,N/A
6669,877,24,upbeat background music ,N/A
6670,878,4,white background and bright product color ,N/A
6671,878,7,stylish ,N/A
6672,878,15,"upto 70% off on all products 
biggest sale of the year 
We have what you need to stay warm all winter long  at best prices ",N/A
6673,878,16,"what are you waiting for 
go to fablectics ",N/A
6674,878,17,the people in the ad were fit looking giving the impression people with the product are / get fit ,N/A
6675,878,18,"Clod  weather leggings 
Soft brushed interiors 
Extra warm fleece jackets
",N/A
6676,878,20,"Shop brand new style and classics
",N/A
6677,878,24,loud upbeat background music ,N/A
7001,879,16,"ad states ""shop now""",N/A
7002,879,17,all you feel is flow when wearing these pants. appeals to comforting your body,N/A
7003,879,23,fast cutting,N/A
7004,879,24,upbeat music,N/A
6680,880,15,Find your clear confidence in 30 days!,N/A
6681,880,17,"Find your clear confidence in 30 days! (i.e., skin health) ",N/A
6682,880,18,"Removes grime and makeup, targets blackhead prone skin, keeps oiliness under control",N/A
6683,881,13,Promoting Disney and the movie trailer ,N/A
6684,881,16,"This Friday.. The Wait.. Is Over..
""Get tickets now!"" ",N/A
6685,881,23,The background sound and features ,N/A
6686,882,5,Showing the food be made fresh from a griller ,N/A
6687,882,7,Showing the food be made fresh from a griller ,N/A
6688,882,8,"""Cheesy goodness"" ",N/A
6689,882,18,"""You are getting more than just your favorite breakfast, also cheesy goodness.""",N/A
6690,883,7,The apple slides looks interesting,N/A
6691,883,8,Add more crunch to your Happy Meal ,N/A
6692,884,5,There are many features being showcased and how the car is  technological revolutionalized ,N/A
6693,884,7,There are many features being showcased and how the car is  technological revolutionalized ,N/A
6694,884,18,There are many features being showcased and how the car is  technological revolutionalized ,N/A
6695,885,5,"Skip the dishes parachute used to demonstrate express lane, food delivery in less than 25 minutes",N/A
6696,885,15,"Skip the dishes parachute used to demonstrate express lane, food delivery in less than 25 minutes",N/A
6697,885,18,"Skip the dishes parachute used to demonstrate express lane, food delivery in less than 25 minutes",N/A
6698,886,7,The ad features different jewelry exhibits that will be featured at the show ,N/A
6699,886,16,Buy tickets online at CalgaryGemShow.com,N/A
6700,886,18,Buy tickets online at CalgaryGemShow.com only on August 11-13 ,N/A
6701,887,7,"people running in the form of a race, using skateboard etc. ",N/A
6702,887,8,Elevate how you hydrate,N/A
6703,887,14,People running in the form of a race ,N/A
6704,887,17,SmartWater alkaline 9.5+ pH with antioxidant ,N/A
6705,887,18,SmartWater alkaline 9.5+ pH with antioxidant ,N/A
6706,888,7,"When everybody sees her dress at the art show, they're mesmerized ",N/A
6707,888,15,"""Find fabulous for less"" ",N/A
6708,888,18,"""Find fabulous for less"" ",N/A
6709,889,7,"Showing how affordable everything is, the man can buy both indoor and outdoor pillows ",N/A
6710,889,15,"Deals so good, everyone approves ",N/A
6711,889,18,"Deals so good, everyone approves ",N/A
6712,890,8,"""Sweet and savoury glaze made with 100% Canadian Honey"" ""new double smoked bacon"" ""100% Canadian fresh cracked eggs""",N/A
6713,890,16,Try one today at Tim's ,N/A
6714,890,17,"""Sweet and savoury glaze made with 100% Canadian Honey"" ""new double smoked bacon"" ""100% Canadian fresh cracked eggs""",N/A
6715,891,15,NEW ,N/A
6716,891,17,Showing how it is natural for skin to change over time ,N/A
6717,891,18,"Made with millions of moisturizing microdroplets, 24 hours of lasting nourishment ",N/A
6718,892,15,Save $3 on your next purchase at BiotrueSolution.ca ,N/A
6719,892,16,Save $3 on your next purchase at BiotrueSolution.ca ,N/A
6720,892,17,"Provides upto 20hrs of comfort, along with disinfectant efficacy ",N/A
6721,892,18,"Provides upto 20hrs of comfort, along with disinfectant efficacy ",N/A
6722,893,1,Children shown running the park,N/A
6723,893,2,Children walking with their parents including strollers ,N/A
6724,893,4,Children look happy surrounded by nature ,N/A
6725,893,7,Showcasing people enjoying the park of different ages ,N/A
6726,893,18,Limitless ways to connect with nature ,N/A
6727,894,18,Expanding businesses using EDC ,N/A
6728,895,1,Children in the car with their parent in the drive through being served by a Tim's member ,N/A
6729,895,2,Children in the car with their parent in the drive through being served by a Tim's member ,N/A
6730,895,7,Showcasing the different skills and opportunities one gains by working at tim's ,N/A
6731,895,13,Promoting Tim's recruitment and Tim's food through this ad ,N/A
6732,895,16,Apply Now!,N/A
6733,895,18,"Learn transferable skills, do meaningful work, build new relationships and connect with your community and team ",N/A
6734,896,5,"The apple logo turning into a lock to showcase privacy (i.e., you health info is locked on a apple device with the health app) ",N/A
6735,896,7,"The apple logo turning into a lock to showcase privacy (i.e., you health info is locked on a apple device with the health app) ",N/A
6736,896,13,Telus is promoting Apple products since thats where the health app is from ,N/A
6737,896,23,"The apple logo turning into a lock to showcase privacy (i.e., you health info is locked on a apple device with the health app) ",N/A
6738,897,6,Variety of flavours on the table ,N/A
6739,897,7,The way drinks are presented with fruits on the cup ,N/A
6740,897,8,Deliciously refreshing ,N/A
6741,898,12,Many celebrities speak on the importance of rainforest preservation,"Mark Ruffalo, David Suzuki and many others "
6742,898,16,Sign the petition ,N/A
6743,898,19,Encouraging everyone to take care of the environment ,N/A
6744,899,12,Dua Lipa - singing the iconic song in the Barbie movie,Dua Lipa - singing the iconic song in the Barbie movie
6745,899,13,Promoting the Barbie brand ,N/A
6746,899,23,Music video has different scenes with some featuring the Barbie movie ,N/A
6747,899,24,Dua Lipa - Dance the night away ,N/A
6748,900,12,Olivia Jade is promoting the brand ,Olivia Jade is promoting the brand 
6749,900,15,Super cheap ,N/A
6750,900,18,Tons of designs and products ,N/A
6751,902,7,Shows instant results for weightloss not relying on exercise alone ,N/A
6752,902,14,Using the app to show us how to utilize it best ,N/A
6753,902,15,The app was created by a psychologist to understand weight loss better ,N/A
6754,902,17,Weightloss but does not restrict or limit the foods people eat,N/A
6755,902,18,No need to stop eating your favorite foods to lose weight ,N/A
6756,903,8,super shiny and lightweight for the summer months ,N/A
6757,903,18,"Has adjustable straps, elastic band, super flowy & seamless, no need to use a glue to stick it on, easy installation ",N/A
6758,904,1,Two children in separate cars with their parents connect with each other,N/A
6759,904,2,Two children in separate cars with their parents connect with each other,N/A
6760,904,3,Animated characters wanting to set up a playdate ,N/A
6761,904,4,Animated characters ,N/A
6762,904,7,Two children in separate cars with their parents connect with each other,N/A
6763,904,11,Two children in separate cars with their parents connect with each other,Two children in separate cars with their parents connect with each other
6764,904,18,"Two children in separate cars with their parents connect with each other i.e., connecting you to others",N/A
6765,905,9,Barbie the brand and movie ,Barbie characters 
6766,905,10,Barbie the brand and movie ,Barbie characters 
6767,905,12,Barbie characters ,Barbie characters 
6768,905,13,Barbie movie and NYX the makeup brand ,N/A
6769,906,6,2-in-1 gummies ,N/A
6770,906,8,"""Unhinged flavour"" ",N/A
6771,906,15,2-in-1 gummies ,N/A
6772,906,18,2-in-1 gummies ,N/A
6773,906,23,Many different flavours coming out of the bag altogether ,N/A
6774,907,7,Showcasing many people wearing different style of frames ,N/A
6775,907,15,2 for 1 for everyone ,N/A
6776,907,23,Showing many different people wearing different glasses at the same time in a sort of a collage ,N/A
6777,909,7,Canada's Largest 5G network,N/A
6778,909,18,more coverage with 5G ,N/A
6779,910,4,The game is animated ,N/A
6780,910,14,The ad features the view of someone playing the game ,N/A
6781,910,18,Win rewards and complete challenges ,N/A
6782,910,23,Many different features in the game and sounds when collecting rewards ,N/A
6783,910,24,The background music within the game ,N/A
6784,911,7,The use of imagery to show a sunken ship ,N/A
6785,911,16,Now available in early access @ www.navalaction.com,N/A
6786,911,23,The video shows the ship crashing and burning with background sound ,N/A
6787,911,24,Background sound ,N/A
6788,912,6,"New, bold, refreshing strawberry ",N/A
6789,912,7,"New, bold, refreshing strawberry ",N/A
6790,912,8,"New, bold, refreshing strawberry ",N/A
6791,912,15,"New, bold, refreshing strawberry ",N/A
6792,912,18,"New, bold, refreshing strawberry ",N/A
6793,912,23,"The can comes out from a poster, vivid imagery ",N/A
6794,913,1,Two teenagers talking about their summer love for pizza ,N/A
6795,913,4,Two teenagers talking about their summer love for pizza ,N/A
6796,913,7,Two teenagers talking about their summer love for pizza ,N/A
6797,913,8,"The girl says, ""You love the flavour of this thin, crispy crust."" ",N/A
6798,913,15,"Available all day for 10.99, hot & ready!",N/A
6799,913,16,Order online at littleceasars.ca ,N/A
6800,914,5,You hear the story of someone's visit from them ,N/A
6801,914,7,Showing the surrounding monuments and famous places in Edinburgh ,N/A
6802,914,18,"""Felt like we were in a story"" i.e., unique experience in a new city.",N/A
6803,915,7,"A car that is assumed to be expensive in society, appeals to status ",N/A
6804,915,15,More affordable to maintain than people think,N/A
6805,915,18,More affordable to maintain than people think,N/A
6806,916,6,"Bold flavours, bold refreshment",N/A
6807,916,7,Different combination of flavours ,N/A
6808,916,8,"Bold flavours, bold refreshment",N/A
6809,916,23,Different combination of flavours come out of a poster ,N/A
6810,918,7,The product is convenient to use for guitarists because the video tells you how to navigate through the different strings in a guitar,N/A
6811,918,15,He talked about inflation in the economy and how these lessons can be helpful,N/A
6812,918,16,Click the link below to learn more ,N/A
6813,918,18,The product is convenient to use for guitarists because the video tells you how to navigate through the different strings in a guitar,N/A
6814,918,23,showing the physical guitar alongside the strings to help visualize ,N/A
6815,921,4,Cheetos tiger eating mac & cheese ,N/A
6816,921,8,Combining cheetos and mac & cheese ,N/A
6817,921,10,Cheetos Tiger ,Cheetos Tiger 
6818,921,18,Combining cheetos and mac & cheese ,N/A
6819,922,5,Used in cooking food not just as a beverage ,N/A
6820,922,7,Matt Gupps is a special guest ,N/A
6821,922,8,Adding the brisk iced tea in the food ,N/A
6822,922,12,Matt Gupps is cooking a meal for his family to promote it to young teens ,Matt Gupps - teen vlogger 
